iter	Passed	Remaining
455	892	1065
456	894	1062
457	896	1060
458	898	1058
459	899	1056
460	901	1053
461	902	1051
462	904	1048
463	905	1046
464	907	1044
465	909	1042
466	911	1040
467	913	1037
468	914	1035
469	916	1033
470	917	1030
471	919	1028
472	921	1027
473	923	1025
474	925	1023
475	927	1020
476	928	1018
477	930	1016
478	932	1013
479	934	1011
480	935	1009
481	937	1007
482	939	1005
483	942	1004
484	944	1003
485	946	1001
486	948	999
487	950	996
488	951	994
489	954	993
490	956	991
491	958	989
492	960	987
493	962	985
494	964	983
495	966	981
496	968	980
497	971	978
498	972	976
499	974	974
500	976	972
501	977	969
502	979	967
503	982	966
504	984	964
505	986	962
506	987	960
507	989	958
508	991	956
509	992	954
510	994	951
511	996	949
512	997	947
513	999	944
514	1000	942
515	1002	940
516	1004	938
517	1006	936
518	1008	934
519	1010	932
520	1012	930
521	1013	928
522	1015	926
523	1017	923
524	1019	921
525	1020	919
526	1022	917
527	1023	915
528	1025	913
529	1028	911
530	1030	909
531	1032	907
532	1033	905
533	1035	903
534	1036	901
535	1038	899
536	1040	897
537	1042	894
538	1043	892
539	1045	890
540	1046	887
541	1048	885
542	1049	883
543	1051	880
544	1052	878
545	1054	876
546	1056	874
547	1058	872
548	1060	870
549	1061	868
550	1063	866
551	1065	864
552	1066	862
553	1067	859
554	1069	857
555	1071	855
556	1073	853
557	1075	851
558	1076	849
559	1078	847
560	1079	844
561	1081	842
562	1083	841
563	1085	839
564	1087	837
565	1089	835
566	1090	832
567	1091	830
568	1093	828
569	1094	825
570	1096	823
571	1097	821
572	1099	819
573	1100	817
574	1102	814
575	1103	812
576	1105	810
577	1106	808
578	1108	805
579	1109	803
580	1111	801
581	1112	799
582	1114	796
583	1115	794
584	1117	792
585	1118	790
586	1119	787
587	1121	785
588	1122	783
589	1124	781
590	1125	779
591	1127	776
592	1128	774
593	1130	772
594	1131	770
595	1132	767
596	1134	765
597	1135	763
598	1137	761
599	1138	759
600	1140	756
601	1141	754
602	1143	752
603	1144	750
604	1146	748
605	1147	746
606	1149	743
607	1150	741
608	1151	739
609	1152	737
610	1154	734
611	1155	732
612	1157	730
613	1159	728
614	1160	726
615	1162	724
616	1163	722
617	1164	720
618	1166	717
619	1167	715
620	1168	713
621	1170	711
622	1171	709
623	1173	707
624	1174	704
625	1176	702
626	1177	700
627	1178	698
628	1180	696
629	1181	693
630	1182	691
631	1184	689
632	1185	687
633	1187	685
634	1188	683
635	1190	681
636	1191	678
637	1192	676
638	1194	674
639	1196	672
640	1197	670
641	1199	668
642	1200	666
643	1202	664
644	1204	662
645	1205	660
646	1206	658
647	1208	656
648	1209	654
649	1211	652
650	1212	650
651	1213	647
652	1215	645
653	1216	643
654	1218	641
655	1219	639
656	1220	637
657	1222	635
658	1224	633
659	1225	631
660	1227	629
661	1228	627
662	1230	625
663	1231	623
664	1233	621
665	1234	619
666	1236	617
667	1237	615
668	1238	612
669	1240	610
670	1241	608
671	1242	606
672	1244	604
673	1245	602
674	1246	600
675	1248	598
676	1249	596
677	1251	594
678	1252	592
679	1253	589
680	1254	587
681	1256	585
682	1257	583
683	1258	581
684	1260	579
685	1261	577
686	1263	575
687	1264	573
688	1265	571
689	1267	569
690	1268	567
691	1269	565
692	1271	563
693	1272	561
694	1273	558
695	1275	557
696	1277	555
697	1279	553
698	1281	551
699	1282	549
700	1284	547
701	1285	545
702	1287	543
703	1289	542
704	1291	540
705	1292	538
706	1294	536
707	1295	534
708	1297	532
709	1298	530
710	1299	528
711	1301	526
712	1302	524
713	1304	522
714	1306	520
715	1307	518
716	1309	516
717	1310	514
718	1312	512
719	1313	510
720	1315	508
721	1316	506
722	1317	504
723	1319	503
724	1320	501
725	1322	499
726	1323	497
727	1325	495
728	1326	493
729	1328	491
730	1330	489
731	1331	487
732	1332	485
733	1334	483
734	1335	481
735	1337	479
736	1338	477
737	1340	475
738	1341	473
739	1343	471
740	1344	469
741	1345	467
742	1347	465
743	1348	464
744	1350	462
745	1351	460
746	1352	458
747	1354	456
748	1355	454
749	1357	452
750	1358	450
751	1359	448
752	1361	446
753	1362	444
754	1363	442
755	1365	440
756	1366	438
757	1367	436
758	1369	434
759	1370	432
760	1371	430
761	1373	428
762	1374	426
763	1375	425
764	1377	423
765	1378	421
766	1380	419
767	1381	417
768	1383	415
769	1384	413
770	1386	411
771	1387	409
772	1388	407
773	1389	405
774	1391	404
775	1393	402
776	1394	400
777	1396	398
778	1397	396
779	1399	394
780	1400	392
781	1402	390
782	1403	389
783	1405	387
784	1406	385
785	1408	383
786	1410	381
787	1411	379
788	1412	377
789	1414	375
790	1415	374
791	1416	372
792	1418	370
793	1419	368
794	1421	366
795	1422	364
796	1424	362
797	1426	361
798	1427	359
799	1429	357
800	1430	355
801	1431	353
802	1433	351
803	1434	349
804	1435	347
805	1437	345
806	1438	344
807	1440	342
808	1442	340
809	1443	338
810	1445	336
811	1446	334
812	1448	333
813	1450	331
814	1452	329
815	1454	327
816	1456	326
817	1457	324
818	1459	322
819	1460	320
820	1462	318
821	1463	317
822	1466	315
823	1469	313
824	1471	312
825	1474	310
826	1475	308
827	1477	306
828	1479	305
829	1481	303
830	1482	301
831	1484	299
832	1486	297
833	1488	296
834	1489	294
835	1492	292
836	1493	290
837	1495	289
838	1497	287
839	1498	285
840	1500	283
841	1501	281
842	1503	280
843	1505	278
844	1507	276
845	1509	274
846	1511	273
847	1513	271
848	1515	269
849	1516	267
850	1518	265
851	1520	264
852	1522	262
853	1524	260
854	1526	258
855	1527	257
856	1529	255
857	1530	253
858	1532	251
859	1534	249
860	1535	247
861	1536	246
862	1538	244
863	1540	242
864	1541	240
865	1543	238
866	1544	236
867	1546	235
868	1548	233
869	1550	231
870	1551	229
871	1553	228
872	1555	226
873	1556	224
874	1557	222
875	1559	220
876	1561	218
877	1562	217
878	1563	215
879	1565	213
880	1567	211
881	1568	209
882	1570	208
883	1572	206
884	1573	204
885	1574	202
886	1576	200
887	1577	198
888	1579	197
889	1580	195
890	1582	193
891	1584	191
892	1585	189
893	1587	188
894	1588	186
895	1590	184
896	1591	182
897	1592	180
898	1594	179
899	1595	177
900	1597	175
901	1599	173
902	1600	171
903	1603	170
904	1604	168
905	1606	166
906	1607	164
907	1608	163
908	1610	161
909	1611	159
910	1613	157
911	1614	155
912	1616	153
913	1617	152
914	1619	150
915	1620	148
916	1622	146
917	1623	145
918	1624	143
919	1626	141
920	1627	139
921	1629	137
922	1630	136
923	1632	134
924	1633	132
925	1635	130
926	1636	128
927	1638	127
928	1639	125
929	1641	123
930	1642	121
931	1644	119
932	1645	118
933	1646	116
934	1648	114
935	1649	112
936	1651	111
937	1652	109
938	1653	107
939	1655	105
940	1657	103
941	1659	102
942	1660	100
943	1662	98
944	1663	96
945	1664	95
946	1666	93
947	1667	91
948	1669	89
949	1671	87
950	1672	86
951	1674	84
952	1675	82
953	1677	80
954	1678	79
955	1679	77
956	1681	75
957	1682	73
958	1684	72
959	1686	70
960	1688	68
961	1689	66
962	1691	64
963	1692	63
964	1694	61
965	1695	59
966	1697	57
967	1698	56
968	1700	54
969	1701	52
970	1703	50
971	1704	49
972	1705	47
973	1707	45
974	1708	43
975	1710	42
976	1712	40
977	1714	38
978	1716	36
979	1718	35
980	1720	33
981	1721	31
982	1723	29
983	1725	28
984	1727	26
985	1729	24
986	1731	22
987	1733	21
988	1734	19
989	1736	17
990	1737	15
991	1739	14
992	1740	12
993	1741	10
994	1743	8
995	1745	7
996	1746	5
997	1747	3
998	1749	1
999	1750	0
